report_id,bundle_id,url,capture_date,captured_at,generated_at,tier,layer1_gate_passed,accept_available,reject_available,customize_available,dismiss_available,missing_paths,layer2_mean_effort,layer2_overall_category,transparency_grade,unbiased_choice_grade,biased_toward,first_screenshot_ref,first_dom_snapshot_ref,dom_hash,image_hash,api_cost_usd
4e1b5d78-cd56-4f3c-9f07-d61c596d4308,492eda8a-76e9-4be7-a15c-a4a81a10b96e,https://www.coca-cola.com/us/en,2026-05-29,2026-05-29T19:35:19.657944+00:00,2026-05-29T19:35:28.457135+00:00,Compliant,true,true,true,true,false,dismiss,0.00,Easy,B,A,,data/captures/sites/www_coca_cola_com_20260529_193519/layer1.png,data/captures/sites/www_coca_cola_com_20260529_193519/layer1.html,db9b10f752e4dfd9d3d76cc8a9b20265ff53227fc8c856790f54b5167e056fea,3c3c3c3c3c3c3c3c:287b91a0bbad3683,0.0000
ddfd6823-e4d4-4582-94a7-e1f549b86b3f,9ce11c53-c8fa-4f45-b59b-b8586c614022,https://www.nerdwallet.com/,2026-05-29,2026-05-29T19:35:15.323362+00:00,2026-05-29T19:35:19.644350+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_nerdwallet_com_20260529_193515/layer1.png,data/captures/sites/www_nerdwallet_com_20260529_193515/layer1.html,6f5788d60ef5d1890f2d504a8ba3279d51edd928b2cbc8997a8a2c8f44aa5b12,ff00000000ffffff:321a06e12e49e5d5,0.0000
a198e388-4ca3-4d17-afdd-55a6f5c54b52,5fa93031-f987-4a94-885b-4c9d84841eeb,https://www.booking.com/,2026-05-29,2026-05-29T19:35:09.930227+00:00,2026-05-29T19:35:15.320549+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_booking_com_20260529_193509/layer1.png,data/captures/sites/www_booking_com_20260529_193509/layer1.html,34eddc5ec532839340c1bd73802028d2f279ad312b6424fb4f8ae775ceb88cf2,0000003cffffffff:9e8488120c4df78e,0.0000
2cdaa406-da43-45e3-9393-3cf76aefd9bc,f651079d-3d1f-4bcd-8819-c7bc911297a5,https://www.cnn.com/,2026-05-29,2026-05-29T19:35:04.870297+00:00,2026-05-29T19:35:09.912352+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_cnn_com_20260529_193504/layer1.png,data/captures/sites/www_cnn_com_20260529_193504/layer1.html,ab5785f31999501cfd61cb394055167a7e42d4979b14ec5e754fcbe840849e72,0000ffff3cffe2c3:89aa960d72dc2448,0.0000
6dd791a7-7a0b-4863-855f-f828355eafc3,4bfa32cf-d176-48e0-b693-64a8007279b2,https://www.theguardian.com/,2026-05-29,2026-05-29T19:34:56.110075+00:00,2026-05-29T19:35:04.814087+00:00,High-Risk,false,true,false,true,false,reject|dismiss,,,,,,data/captures/sites/www_theguardian_com_20260529_193456/layer1.png,data/captures/sites/www_theguardian_com_20260529_193456/layer1.html,1aab96565edb91772c426a3cbeb4060c2d2ffe59028f46368d32178b289e157e,ffffff0000000020:ea1b31e571bf4355,0.0000
ce0d6e24-5c83-42bd-9ba7-837cd7f31a0b,245ac0d3-5f74-4ec8-8aa1-d90b578a921a,https://www.intuit.com/,2026-05-29,2026-05-29T19:18:13.684273+00:00,2026-05-29T19:18:15.985856+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_intuit_com_20260529_191813/layer1.png,data/captures/sites/www_intuit_com_20260529_191813/layer1.html,ac202d65c2029715fb24bf1c2486057ea47fbafbaec14f24d2c4b3ac0f043cf1,00ffffffffffffff:f26352df1932a7c0,0.0000
5e8fc90e-2cf0-48e6-a2de-c201973b6929,c8cf10c5-a8ea-4e0b-be00-bc9c82fb344b,https://www.ibm.com/,2026-05-29,2026-05-29T19:18:06.385713+00:00,2026-05-29T19:18:13.679775+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_ibm_com_20260529_191806/layer1.png,data/captures/sites/www_ibm_com_20260529_191806/layer1.html,f0c5e61aa0ed567fe10941166f44c8ac7c363610864671fe84afba37b0b885dc,ffe1e1e1e1617ffc:ae32f63a18698dc2,0.0000
be847a6e-dea3-447d-93de-70a66bd65e65,1b4c535b-b09a-40d9-b237-187fe061afee,https://www.ikea.com/us/en/,2026-05-29,2026-05-29T19:17:57.312518+00:00,2026-05-29T19:18:06.382123+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_ikea_com_20260529_191757/layer1.png,data/captures/sites/www_ikea_com_20260529_191757/layer1.html,ca59c002e51c2d185d33758098c344301bdcdf4254b2f02f811b24a3f9cc0610,00ffffff0c0100fd:0a97369352b89224,0.0000
9c5dec60-c972-4f01-85e2-2473382c7358,3221e887-61e3-420b-a828-e5e78fd32c0a,https://www.coca-cola.com/us/en,2026-05-29,2026-05-29T19:17:47.665505+00:00,2026-05-29T19:17:57.303547+00:00,Compliant,true,true,true,true,false,dismiss,0.00,Easy,B,A,,data/captures/sites/www_coca_cola_com_20260529_191747/layer1.png,data/captures/sites/www_coca_cola_com_20260529_191747/layer1.html,e14532be4c97c5a16ba9876675d88ea522d908f2abdab5b93234fa941b2faba1,3c3c3c3c3c3c3c3c:287b91a0bbad3683,0.0000
a958943b-2128-47ae-a8fe-685610fb0142,9786c971-1425-4a00-8713-d2fef9bdb867,https://weather.com/,2026-05-29,2026-05-29T19:08:49.365986+00:00,2026-05-29T19:09:01.383579+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/weather_com_20260529_190849/layer1.png,data/captures/sites/weather_com_20260529_190849/layer1.html,08768ffb0faa45e52347d1eda230ba4742de2bc91ab36b1f1edd45f236b9abdb,fffffffcfcfcc080:16559de58415526f,0.0000
6f30dcff-7cde-45b4-928d-6043d8b75899,fdffb46b-543c-4f81-acb5-1b84af22a669,https://weather.com/,2026-05-29,2026-05-29T19:07:18.445365+00:00,2026-05-29T19:07:36.225303+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/weather_com_20260529_190718/layer1.png,data/captures/sites/weather_com_20260529_190718/layer1.html,08768ffb0faa45e52347d1eda230ba4742de2bc91ab36b1f1edd45f236b9abdb,fffffffcfcfcc080:16559de58415526f,0.0000
6d5eb6d3-2cce-4c6b-927c-43bd9c167585,0fe9376c-6269-4216-8f6e-0a136a728462,https://weather.com/,2026-05-29,2026-05-29T19:01:38.091185+00:00,2026-05-29T19:01:51.599895+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/weather_com_20260529_190138/layer1.png,data/captures/sites/weather_com_20260529_190138/layer1.html,0f97ae7f894577ef07d7772b20445c51576d217230b2a464d9538b30e7c8c22e,fffffffcfcfcc080:16559de58415526f,0.0000
e3c96ff2-2fbd-4cc7-a122-05aa71ef6264,db2eaafc-e83a-4334-a22b-55d43e181abe,https://www.chase.com/,2026-05-29,2026-05-29T18:49:40.568522+00:00,2026-05-29T18:49:43.853025+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_chase_com_20260529_184940/layer1.png,data/captures/sites/www_chase_com_20260529_184940/layer1.html,f8c217608e6f4972a9f4602fdaed47ee9083c441d2ca2d61c08f3c9f8547d831,ff02020202ffff81:570f87cd3d97c5ae,0.0000
3b8d5e0b-6aa7-4d66-a69a-4ef65eba2024,0eb8eff2-ea76-4c70-9eb7-ae89e2d5f310,https://www.spotify.com/,2026-05-29,2026-05-29T18:49:35.146536+00:00,2026-05-29T18:49:40.565834+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_spotify_com_20260529_184935/layer1.png,data/captures/sites/www_spotify_com_20260529_184935/layer1.html,7bac2a8856fda0d268e5bc8e55d8677e762a787a66c02a0484665800acc0e119,01bfbe80100000ff:8fe99c86769448ed,0.0000
8b2679f7-4845-45c6-9d2f-99b00c35636d,401e9f40-dfba-4e7d-9de4-27dca5fa4e3f,https://www.airbnb.com/,2026-05-29,2026-05-29T18:49:32.099160+00:00,2026-05-29T18:49:35.143314+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_airbnb_com_20260529_184932/layer1.png,data/captures/sites/www_airbnb_com_20260529_184932/layer1.html,61e9c4bdd0f5a41186ed3502e50dbdd96268bfc302933ec9ed1aa06eb8924733,6000ffffffffffff:86155eeff4e9a5a2,0.0000
ba80961a-e1f4-403b-af3a-b474782eb50b,6fc7df89-e019-4db3-b08c-0a39859d16b5,https://www.walmart.com/,2026-05-29,2026-05-29T18:49:26.935882+00:00,2026-05-29T18:49:32.091791+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_walmart_com_20260529_184926/layer1.png,data/captures/sites/www_walmart_com_20260529_184926/layer1.html,e67019c4ac44f9a2156fd1c54c66cf8a2ef9fb26ea333a6710c5b22e9a5096fa,1c03031fff84cfff:ea451d511e29df9c,0.0000
76c2245f-317d-42ed-9b3c-7824f4dc7c9d,9c5dc21d-b04f-4454-ab0d-1fc1eb27943c,https://www.amazon.com/,2026-05-29,2026-05-29T18:49:22.305157+00:00,2026-05-29T18:49:26.926559+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_amazon_com_20260529_184922/layer1.png,data/captures/sites/www_amazon_com_20260529_184922/layer1.html,9ceee34bdfeb701d193496e6d5154cdf36cfcc1a12797a45fa1aa6c9b45c0365,206000ffcfcfcfff:6633cce018a87f6d,0.0000
20fe4668-40c0-4fef-a0a9-89b861f7af41,c7153ec9-7de7-4866-bde1-3f93406ec9d2,https://www.nytimes.com/,2026-05-29,2026-05-29T18:49:12.801847+00:00,2026-05-29T18:49:22.282463+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_nytimes_com_20260529_184912/layer1.png,data/captures/sites/www_nytimes_com_20260529_184912/layer1.html,7023c7cf270e207fe55437e9d4711ebb5e5b124b31806fa34f8ee1551e0ccc7f,e7ffc7c3c3e7ffff:2f269174e402b5f9,0.0000
435f48ce-b8a7-45f6-824f-96e0ef746475,59f96fbb-ff7d-4ffa-b3d8-05704af1d9d2,https://www.bbc.com/,2026-05-29,2026-05-29T18:49:07.953064+00:00,2026-05-29T18:49:12.764074+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_bbc_com_20260529_184907/layer1.png,data/captures/sites/www_bbc_com_20260529_184907/layer1.html,8c500d41befe2c1132b7bb9a01a2afd1dca8e95774e18546b1b5e07d6c97c04d,ffffffdf0383c31f:665b1399daa86f20,0.0000
9ef405d5-b793-47b9-915d-b33412bd8547,ba3b51e2-1958-43c4-b462-85d4df7ebc79,https://www.booking.com/,2026-05-29,2026-05-29T18:24:38.241070+00:00,2026-05-29T18:24:45.243415+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_booking_com_20260529_182438/layer1.png,data/captures/sites/www_booking_com_20260529_182438/layer1.html,dc2e2ca000892a525787f3ee029e6a578db32328bd65364de80da80959f5c1c0,0000003cffffffff:[card-number]f,0.0000
4c7b2d41-e7e3-421b-b43b-484b33f3fca3,9b9a9b52-372b-43db-8334-8eb889802293,https://www.nerdwallet.com/,2026-05-29,2026-05-29T18:16:24.981281+00:00,2026-05-29T18:16:29.711555+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_nerdwallet_com_20260529_181624/layer1.png,data/captures/sites/www_nerdwallet_com_20260529_181624/layer1.html,9e6d275c1538743845c2ebf5eae1f0dcec653b1b509f1f70068c91ba829fd6ba,ff00000000ffffff:7e6528c60cb65b42,0.0000
855f58e5-d033-4dfe-a908-ecd0a93f24ab,d9559d35-c606-4912-a85d-e99d181bfbb0,https://www.cnn.com/,2026-05-29,2026-05-29T18:16:20.191941+00:00,2026-05-29T18:16:24.965785+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_cnn_com_20260529_181620/layer1.png,data/captures/sites/www_cnn_com_20260529_181620/layer1.html,82b19e64761175ca1b2f122a059ef9107ab4c6d370d9bc6781d8a71871c3a348,0000ffffbcebeaff:08d316aba12b1e73,0.0000
3a36a2bf-560e-4749-b589-b9835f8c2bba,b71dfc22-e3fb-4074-98df-347a640425db,https://www.theguardian.com/,2026-05-29,2026-05-29T18:16:02.991108+00:00,2026-05-29T18:16:20.146478+00:00,High-Risk,false,true,false,true,false,reject|dismiss,,,,,,data/captures/sites/www_theguardian_com_20260529_181602/layer1.png,data/captures/sites/www_theguardian_com_20260529_181602/layer1.html,fadab0fbfb5ff69bbdfb10fc7870ce68c0d81495707c625e279a07cbf608d517,ffffff0000000020:ea1b31e571bf4355,0.0000
1bf9192d-df01-417e-8692-3ec475c186ec,cbeb209c-f6e8-4870-9024-d54bfbba0294,https://www.nerdwallet.com/,2026-05-29,2026-05-29T17:38:08.198164+00:00,2026-05-29T17:38:12.621419+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_nerdwallet_com_20260529_173808/layer1.png,data/captures/sites/www_nerdwallet_com_20260529_173808/layer1.html,60dc92e6d8ddea73284015131aa5ae68c35bbc62100477344d20109f96100d2c,ff00000000ffffff:7e6528c60cb65b42,0.0000
d6335d6d-1888-4f00-a142-fde1a50a6fd5,924757e2-38bc-4398-a2fc-e240de889c41,https://www.chase.com/,2026-05-29,2026-05-29T17:38:03.616322+00:00,2026-05-29T17:38:08.196454+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_chase_com_20260529_173803/layer1.png,data/captures/sites/www_chase_com_20260529_173803/layer1.html,7f2ca937d9e02d89bbebdc60807a88c25ee9d1c689df589190f0f4e58a35a9c5,ff02020202ffff81:4a2582ba6edfc0c2,0.0000
c45e4eda-3323-4f8e-ae61-deea0d84eba5,da4d65db-fd49-4316-9ee6-fce4ce6302b0,https://www.spotify.com/,2026-05-29,2026-05-29T17:37:59.563752+00:00,2026-05-29T17:38:03.614810+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_spotify_com_20260529_173759/layer1.png,data/captures/sites/www_spotify_com_20260529_173759/layer1.html,7caa6ad65fb057704dc63bef25caacbea8db6cf1588c7bfb485ec37947f52bd5,e100000000000000:776ada20c2e5689f,0.0000
92ed13b5-e132-4bf3-8072-8a8cb3ff613a,9462ba73-a889-4c07-b446-5ada8ac4c9ac,https://www.airbnb.com/,2026-05-29,2026-05-29T17:37:56.172173+00:00,2026-05-29T17:37:59.562519+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_airbnb_com_20260529_173756/layer1.png,data/captures/sites/www_airbnb_com_20260529_173756/layer1.html,b0cb53d90f573ac76cefa0cdae2d589876e65460f8d7eb04393236d56d91ce9b,4000ffffffffffff:e308afed5b3e07c5,0.0000
3a2578c9-84c6-4956-bf2e-bcd2a785b210,85682808-6884-44eb-bc19-0eef39cbc177,https://www.walmart.com/,2026-05-29,2026-05-29T17:37:49.322405+00:00,2026-05-29T17:37:52.993856+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_walmart_com_20260529_173749/layer1.png,data/captures/sites/www_walmart_com_20260529_173749/layer1.html,083ff461862926343a1b5a186f1510f2331a0f5bf4d20f7a7ba79d851ccc95a4,1c00001efddb8f8e:93463becacaa6ad4,0.0000
92422985-4045-481a-b443-3b0c2d16b725,7291ce8c-6641-4b76-946e-f1912370ccda,https://www.amazon.com/,2026-05-29,2026-05-29T17:37:41.819542+00:00,2026-05-29T17:37:49.321391+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_amazon_com_20260529_173741/layer1.png,data/captures/sites/www_amazon_com_20260529_173741/layer1.html,9191d8a967fe9bf778854d11185fc39d526a9cd52c844cd8ad874171d539dd5f,206000ff3f3f3fff:f391ccf5817a690a,0.0000
07e527e2-660a-440e-bc9f-cf00c945a69b,c4de94e0-bf9b-49c0-95de-ce2fc4f229fa,https://www.cnn.com/,2026-05-29,2026-05-29T17:37:35.812769+00:00,2026-05-29T17:37:41.815372+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_cnn_com_20260529_173735/layer1.png,data/captures/sites/www_cnn_com_20260529_173735/layer1.html,51d28b4af88fe6e93de7b4c6e5a3c7c2f81f4ae802e0b146b61e13e068f330ab,000000ff3cfffeff:20e96a020a706224,0.0000
d0bcb5e9-0403-4d1e-bdc4-350794e333fa,e9ff955d-8b38-46ab-90a4-44026597285d,https://example.com/,2026-05-29,2026-05-29T17:13:54.387527+00:00,2026-05-29T17:13:57.076454+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/example_com_20260529_171354/layer1.png,data/captures/sites/example_com_20260529_171354/layer1.html,ad308e8be313569b5bc7760ce31bd4b73ace6be207c834e1a22d3b0625e764d3,9f8383ffffffffff:b2f5a80c93c450f0,0.0000
15406805-2cbe-4eaf-8a46-81701bfba616,2f3fa070-defe-4d2d-9cf1-7a9c18e7d0c1,https://www.wikipedia.org/,2026-05-29,2026-05-29T16:10:30.551923+00:00,2026-05-29T16:10:34.252366+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_wikipedia_org_20260529_161030/layer1.png,data/captures/sites/www_wikipedia_org_20260529_161030/layer1.html,47147b9c337ffb703f40f20a4bd489138ff1152362e9f4593b53f7ee30ac77c5,e7e7e7e7e37f0d01:3896e7752fcc49d2,0.0000
b47e8d4e-3fca-4c73-b594-db645273ace8,b51b16e1-c3f6-4080-b8db-d532ae383c93,https://www.reddit.com/,2026-05-29,2026-05-29T16:10:27.919246+00:00,2026-05-29T16:10:30.550943+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_reddit_com_20260529_161027/layer1.png,data/captures/sites/www_reddit_com_20260529_161027/layer1.html,4f5ea74e761d12a1aca0a61ff561f5e413341d8d0f898bd10e3b82aaf70b82fd,e7e7e7c3e7ffffff:c590d5504097d80e,0.0000
92ebe341-c089-42fd-8607-b45c3ebaca30,325383e8-daf7-4e29-9f8e-466c61e885ab,https://www.reuters.com/,2026-05-29,2026-05-29T16:10:25.036202+00:00,2026-05-29T16:10:27.918291+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_reuters_com_20260529_161025/layer1.png,data/captures/sites/www_reuters_com_20260529_161025/layer1.html,61c5d37d1a461a8b8ebc84c7a14d39d07f7b7e9fceb0a5f94ded6b3d8198fa3d,ffe7ffcf0000ffff:9f94f35d38ccc9d3,0.0000
d4c7d786-11fa-4b04-b2db-139465b1bc58,0407469d-ff9a-4b3a-b442-5b229fd2e25c,https://www.nytimes.com/,2026-05-29,2026-05-29T16:10:16.570619+00:00,2026-05-29T16:10:25.035270+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_nytimes_com_20260529_161016/layer1.png,data/captures/sites/www_nytimes_com_20260529_161016/layer1.html,e136cfd0d2cf43f705327d50d2a3bb38c9498f61ffce352c1013b83590d06476,e7ff83c3c3e7dfdb:d4615fbd216d99da,0.0000
d9dde3a6-0552-49c5-b142-9fb7033ae33f,bdec8bca-dee7-4927-ad3d-405ffdf758cd,https://www.theguardian.com/,2026-05-29,2026-05-29T16:10:10.837295+00:00,2026-05-29T16:10:16.569662+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_theguardian_com_20260529_161010/layer1.png,data/captures/sites/www_theguardian_com_20260529_161010/layer1.html,f747a3c641db6de1da02f87227a5bf86311f680c770d5ee13b6cdc3aa4eb3fc4,ffff00ff0000e1e1:13e8d609e9a112dc,0.0000
e59f1f2c-3fa4-4525-a029-f431f42404fe,adefbcc4-31bc-4ec6-b906-f31ba0e28179,https://www.bbc.com/,2026-05-29,2026-05-29T16:10:00.106780+00:00,2026-05-29T16:10:10.835326+00:00,High-Risk,false,false,false,false,false,accept|reject|customize|dismiss,,,,,,data/captures/sites/www_bbc_com_20260529_161000/layer1.png,data/captures/sites/www_bbc_com_20260529_161000/layer1.html,a405b3c1887cc413ca7b79e236616fab8b08d6905eed9e8e766fc2cd884bbf41,ffffffdf0383c3bf:df48b81dd4879593,0.0000
