url,name,category,cohort,readiness_status,worksheet_decision,lock_status,priority,next_action,access_screenshot_path,capture_screenshot_ref,capture_dom_snapshot_ref,lock_notes
https://www.bbc.com,BBC,news,smoke,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_bbc_com.png,data/captures/sites/www_bbc_com_20260529_184907/layer1.png,data/captures/sites/www_bbc_com_20260529_184907/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.theguardian.com,The Guardian,news,smoke,pilot_ready,,provisionally_selected,1,include in shortlist and continue weekly capture,captures/access_probe/www_theguardian_com.png,,,access and weekly capture available
https://www.nytimes.com,New York Times,news,smoke,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_nytimes_com.png,data/captures/sites/www_nytimes_com_20260529_184912/layer1.png,data/captures/sites/www_nytimes_com_20260529_184912/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.reddit.com,Reddit,social,smoke,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_reddit_com.png,data/captures/sites/www_reddit_com_20260529_161027/layer1.png,data/captures/sites/www_reddit_com_20260529_161027/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.wikipedia.org,Wikipedia,reference,smoke,control_candidate,,optional_control,4,keep only if a no-banner control is needed,captures/access_probe/www_wikipedia_org.png,,,no banner observed; keep only as control if intentional
https://www.reuters.com,Reuters,news,smoke,access_blocked,,blocked_review_or_replace,3,review access feasibility; replace unless kept as blocked canary,captures/access_probe/www_reuters_com.png,,,access blocked: http_401
https://www.cnn.com,CNN,news,pilot,pilot_ready,,provisionally_selected,1,include in shortlist and continue weekly capture,captures/access_probe/www_cnn_com.png,,,access and weekly capture available
https://www.amazon.com,Amazon,ecommerce,pilot,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_amazon_com.png,data/captures/sites/www_amazon_com_20260529_184922/layer1.png,data/captures/sites/www_amazon_com_20260529_184922/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.walmart.com,Walmart,ecommerce,pilot,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_walmart_com.png,data/captures/sites/www_walmart_com_20260529_184926/layer1.png,data/captures/sites/www_walmart_com_20260529_184926/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.booking.com,Booking.com,travel,pilot,pilot_ready,,provisionally_selected,1,include in shortlist and continue weekly capture,captures/access_probe/www_booking_com.png,,,access and weekly capture available
https://www.airbnb.com,Airbnb,travel,pilot,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_airbnb_com.png,data/captures/sites/www_airbnb_com_20260529_184932/layer1.png,data/captures/sites/www_airbnb_com_20260529_184932/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.spotify.com,Spotify,entertainment,pilot,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_spotify_com.png,data/captures/sites/www_spotify_com_20260529_184935/layer1.png,data/captures/sites/www_spotify_com_20260529_184935/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.netflix.com,Netflix,entertainment,pilot,access_blocked,,blocked_review_or_replace,3,review access feasibility; replace unless kept as blocked canary,captures/access_probe/www_netflix_com.png,,,access blocked: captcha
https://www.chase.com,Chase,finance,pilot,needs_cmp_review,,pending_manual_review,2,fill CMP review worksheet before sample lock,captures/access_probe/www_chase_com.png,data/captures/sites/www_chase_com_20260529_184940/layer1.png,data/captures/sites/www_chase_com_20260529_184940/layer1.html,no banner observed; verify whether this site fits the consent sample
https://www.nerdwallet.com,NerdWallet,finance,pilot,pilot_ready,,provisionally_selected,1,include in shortlist and continue weekly capture,captures/access_probe/www_nerdwallet_com.png,,,access and weekly capture available
