url,name,category,cohort,candidate_status,selection_reason,access_http_status,access_loaded,access_banner_detected,access_block_signal,access_screenshot_path,capture_observed,capture_date,consent_banner_detected,layer1_gate_passed,tier,readiness_status,readiness_notes
https://www.bbc.com,BBC,news,smoke,pending_review,Known smoke-test candidate and international news baseline,200,true,false,,captures/access_probe/www_bbc_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.theguardian.com,The Guardian,news,smoke,pending_review,Access probe detected Sourcepoint banner; strongest current pilot-ready candidate,200,true,true,,captures/access_probe/www_theguardian_com.png,true,2026-05-29,true,false,High-Risk,pilot_ready,access and weekly capture available
https://www.nytimes.com,New York Times,news,smoke,pending_review,Major US news site; useful for comparing access/cookie behavior,200,true,false,,captures/access_probe/www_nytimes_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.reddit.com,Reddit,social,smoke,pending_review,Social platform canary with public unauthenticated desktop access,200,true,false,,captures/access_probe/www_reddit_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.wikipedia.org,Wikipedia,reference,smoke,pending_review,No-banner/control candidate for baseline comparison,200,true,false,,captures/access_probe/www_wikipedia_org.png,true,2026-05-29,false,false,High-Risk,control_candidate,no banner observed; keep only as control if intentional
https://www.reuters.com,Reuters,news,smoke,pending_review,Access-block canary; keep for feasibility tracking or replacement discussion,401,false,false,http_401,captures/access_probe/www_reuters_com.png,true,2026-05-29,false,false,High-Risk,access_blocked,access blocked: http_401
https://www.cnn.com,CNN,news,pilot,pending_review,Additional news candidate to diversify CMP implementations,200,true,true,,captures/access_probe/www_cnn_com.png,true,2026-05-29,false,false,High-Risk,pilot_ready,access and weekly capture available
https://www.amazon.com,Amazon,ecommerce,pilot,pending_review,Large ecommerce site; high consumer-data relevance,202,true,false,,captures/access_probe/www_amazon_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.walmart.com,Walmart,ecommerce,pilot,pending_review,Large retailer; useful ecommerce comparison to Amazon,200,true,false,,captures/access_probe/www_walmart_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.booking.com,Booking.com,travel,pilot,pending_review,Travel booking site with likely consent and personalization flows,202,true,true,,captures/access_probe/www_booking_com.png,true,2026-05-29,false,false,High-Risk,pilot_ready,access and weekly capture available
https://www.airbnb.com,Airbnb,travel,pilot,pending_review,Travel marketplace; public pages likely expose consent choices,200,true,false,,captures/access_probe/www_airbnb_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.spotify.com,Spotify,entertainment,pilot,pending_review,Entertainment/media service with public marketing pages,200,true,false,,captures/access_probe/www_spotify_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.netflix.com,Netflix,entertainment,pilot,pending_review,Streaming service public landing pages; likely consent banner candidate,200,false,true,captcha,captures/access_probe/www_netflix_com.png,false,,false,false,,access_blocked,access blocked: captcha
https://www.chase.com,Chase,finance,pilot,pending_review,Finance-sector public site; useful high-trust category contrast,200,true,false,,captures/access_probe/www_chase_com.png,true,2026-05-29,false,false,High-Risk,needs_cmp_review,no banner observed; verify whether this site fits the consent sample
https://www.nerdwallet.com,NerdWallet,finance,pilot,pending_review,Finance advice site; likely ad/affiliate tracking disclosure candidate,200,true,true,,captures/access_probe/www_nerdwallet_com.png,true,2026-05-29,false,false,High-Risk,pilot_ready,access and weekly capture available
